question_id,epoch,prob_correct,is_correct
high11398.txt_q1,4.0,0.9999148845672607,1
high5962.txt_q3,4.0,1.0,1
high10345.txt_q0,4.0,0.9976546764373779,1
high20720.txt_q2,4.0,0.49559012055397034,1
high4119.txt_q0,4.0,0.9999231100082397,1
middle1955.txt_q2,4.0,0.9999992847442627,1
middle3014.txt_q0,4.0,0.9999532699584961,1
middle5178.txt_q1,4.0,0.9999997615814209,1
middle1027.txt_q1,4.0,0.9992423057556152,1
middle5955.txt_q2,4.0,0.9995571970939636,1
high13798.txt_q0,4.0,0.9997032284736633,1
middle7343.txt_q0,4.0,0.9999940395355225,1
high15369.txt_q1,4.0,0.9359637498855591,1
high6339.txt_q2,4.0,0.24613769352436066,0
high3294.txt_q3,4.0,0.9915274977684021,1
high22999.txt_q3,4.0,0.9359998106956482,1
high20881.txt_q1,4.0,0.9999939203262329,1
high5894.txt_q3,4.0,0.9999500513076782,1
middle6431.txt_q3,4.0,0.9998354911804199,1
high21202.txt_q1,4.0,0.9875117540359497,1
high17716.txt_q3,4.0,0.5415424704551697,1
middle7982.txt_q2,4.0,0.9995688796043396,1
high13800.txt_q0,4.0,0.9793236255645752,1
high13316.txt_q0,4.0,0.9998447895050049,1
high23425.txt_q1,4.0,0.9999998807907104,1
middle5793.txt_q0,4.0,0.9999862909317017,1
middle25.txt_q3,4.0,0.9999997615814209,1
high7915.txt_q0,4.0,0.9999979734420776,1
middle7721.txt_q2,4.0,0.9616149067878723,1
high18975.txt_q0,4.0,0.9961296319961548,1
high8261.txt_q3,4.0,0.9999920129776001,1
high24104.txt_q3,4.0,0.9999188184738159,1
high15376.txt_q1,4.0,0.9931305050849915,1
high14834.txt_q3,4.0,0.9982268214225769,1
high630.txt_q3,4.0,0.7216038703918457,1
middle3445.txt_q2,4.0,0.9964941143989563,1
high239.txt_q2,4.0,0.9996103644371033,1
middle1770.txt_q1,4.0,0.9991438388824463,1
middle2029.txt_q1,4.0,0.9992640614509583,1
high3104.txt_q4,4.0,0.9991549253463745,1
middle2150.txt_q3,4.0,0.9999984502792358,1
high7077.txt_q2,4.0,0.3153678774833679,0
high6601.txt_q1,4.0,0.999957799911499,1
high17113.txt_q1,4.0,0.9999692440032959,1
high23954.txt_q0,4.0,0.9995736479759216,1
middle7733.txt_q0,4.0,0.9999921321868896,1
middle1475.txt_q2,4.0,0.9903035759925842,1
middle3944.txt_q1,4.0,0.9998503923416138,1
high8518.txt_q2,4.0,1.0,1
high13449.txt_q0,4.0,0.9173790812492371,1
high21026.txt_q3,4.0,1.0,1
middle634.txt_q2,4.0,0.9999797344207764,1
middle1033.txt_q2,4.0,0.9999955892562866,1
middle2328.txt_q1,4.0,0.45826271176338196,1
middle503.txt_q0,4.0,0.9998136162757874,1
middle317.txt_q3,4.0,0.9995889067649841,1
high16019.txt_q0,4.0,0.9979244470596313,1
middle2807.txt_q0,4.0,0.9984018206596375,1
middle1057.txt_q2,4.0,0.9998155236244202,1
middle7596.txt_q1,4.0,0.9932101368904114,1
middle3324.txt_q3,4.0,0.991138756275177,1
high15868.txt_q1,4.0,0.961319088935852,1
high850.txt_q2,4.0,0.46541109681129456,0
middle7874.txt_q2,4.0,0.9990801811218262,1
high21577.txt_q1,4.0,0.9998692274093628,1
high23959.txt_q1,4.0,0.9999333620071411,1
middle5365.txt_q4,4.0,0.9993345141410828,1
high2510.txt_q3,4.0,0.955913782119751,1
middle6797.txt_q4,4.0,0.2697160542011261,0
middle5951.txt_q3,4.0,0.9999339580535889,1
high6719.txt_q3,4.0,0.9999926090240479,1
high2479.txt_q2,4.0,0.997448742389679,1
high21377.txt_q0,4.0,0.9999010562896729,1
middle7627.txt_q3,4.0,0.9696105718612671,1
high18191.txt_q0,4.0,0.9999865293502808,1
high22099.txt_q3,4.0,0.9999990463256836,1
high11975.txt_q1,4.0,0.9302946329116821,1
high16838.txt_q1,4.0,0.2836487293243408,0
middle3813.txt_q0,4.0,0.9999659061431885,1
high3506.txt_q0,4.0,0.9987315535545349,1
high4021.txt_q2,4.0,0.9887170791625977,1
middle4680.txt_q4,4.0,0.9896542429924011,1
high3923.txt_q2,4.0,0.99994957447052,1
middle7584.txt_q4,4.0,0.9999980926513672,1
high21595.txt_q2,4.0,0.9757739901542664,1
middle5781.txt_q1,4.0,1.0,1
high23814.txt_q1,4.0,0.9610796570777893,1
middle107.txt_q0,4.0,1.0,1
high793.txt_q0,4.0,0.9998582601547241,1
high997.txt_q3,4.0,0.9999138116836548,1
high11820.txt_q1,4.0,0.999940037727356,1
middle2956.txt_q2,4.0,0.9996894598007202,1
high22498.txt_q0,4.0,0.9999818801879883,1
high4221.txt_q2,4.0,0.9993341565132141,1
high12371.txt_q0,4.0,0.9791570901870728,1
middle1669.txt_q0,4.0,0.9999992847442627,1
high17062.txt_q1,4.0,0.9998946189880371,1
high1619.txt_q1,4.0,0.44836705923080444,1
high19495.txt_q2,4.0,0.9292755126953125,1
middle7821.txt_q1,4.0,0.9976365566253662,1
high21073.txt_q1,4.0,0.9905377626419067,1
middle4208.txt_q1,4.0,0.9999994039535522,1
high2525.txt_q2,4.0,0.9992307424545288,1
middle773.txt_q0,4.0,0.999626636505127,1
middle2403.txt_q2,4.0,0.5681317448616028,1
high3526.txt_q0,4.0,0.9685632586479187,1
high23013.txt_q2,4.0,0.9999969005584717,1
middle1943.txt_q2,4.0,0.906611442565918,1
high9361.txt_q1,4.0,0.9998910427093506,1
middle4835.txt_q3,4.0,0.9998131394386292,1
middle2940.txt_q0,4.0,0.9900658130645752,1
high5578.txt_q0,4.0,0.9998873472213745,1
high23820.txt_q2,4.0,0.9960830211639404,1
high18176.txt_q2,4.0,0.8288828134536743,1
high13002.txt_q0,4.0,0.999998927116394,1
middle3734.txt_q0,4.0,0.9999526739120483,1
high15257.txt_q3,4.0,0.9994574189186096,1
middle2998.txt_q2,4.0,0.9999991655349731,1
high9209.txt_q1,4.0,0.9989727735519409,1
high766.txt_q2,4.0,0.9235080480575562,1
middle433.txt_q0,4.0,0.9999208450317383,1
middle7787.txt_q4,4.0,0.999138355255127,1
high9773.txt_q0,4.0,0.9692134261131287,1
high9665.txt_q2,4.0,0.9185532927513123,1
high15109.txt_q1,4.0,0.6221514940261841,1
high6203.txt_q0,4.0,0.9999998807907104,1
high12586.txt_q2,4.0,0.9905885457992554,1
middle7227.txt_q3,4.0,0.9062624573707581,1
middle3715.txt_q3,4.0,1.0,1
middle5848.txt_q0,4.0,0.992440938949585,1
middle2411.txt_q1,4.0,0.9976396560668945,1
high6886.txt_q0,4.0,0.9952870607376099,1
high19714.txt_q1,4.0,0.2619193196296692,0
high21144.txt_q0,4.0,0.9999593496322632,1
high19180.txt_q0,4.0,0.9999370574951172,1
high8888.txt_q2,4.0,1.0,1
high16064.txt_q1,4.0,0.9999558925628662,1
high971.txt_q2,4.0,0.9999955892562866,1
high22047.txt_q3,4.0,0.9967177510261536,1
high8660.txt_q3,4.0,0.9539056420326233,1
high8124.txt_q0,4.0,0.9999781847000122,1
high4238.txt_q0,4.0,0.9995054006576538,1
high1202.txt_q2,4.0,0.9995766282081604,1
high22739.txt_q1,4.0,0.9992085099220276,1
high14870.txt_q0,4.0,0.9999998807907104,1
high7622.txt_q2,4.0,0.9998854398727417,1
high4133.txt_q0,4.0,0.9998306035995483,1
high7728.txt_q2,4.0,1.0,1
middle5905.txt_q1,4.0,0.9993057250976562,1
high16856.txt_q2,4.0,0.9999468326568604,1
high1636.txt_q3,4.0,0.9998878240585327,1
high21189.txt_q1,4.0,0.9997358918190002,1
middle7006.txt_q0,4.0,0.9999997615814209,1
high607.txt_q0,4.0,0.9989101886749268,1
middle2628.txt_q0,4.0,0.9975213408470154,1
high14377.txt_q1,4.0,0.9775006175041199,1
middle2773.txt_q0,4.0,0.9999884366989136,1
high19300.txt_q0,4.0,0.9999992847442627,1
high24271.txt_q1,4.0,0.9996649026870728,1
high4885.txt_q1,4.0,0.9992160797119141,1
high16310.txt_q0,4.0,0.9926355481147766,1
high14786.txt_q1,4.0,0.9999948740005493,1
high14215.txt_q0,4.0,0.03463038429617882,0
high6548.txt_q1,4.0,1.0,1
middle850.txt_q2,4.0,0.9967522621154785,1
high22053.txt_q0,4.0,0.9998607635498047,1
high15727.txt_q1,4.0,0.9996721744537354,1
high12128.txt_q1,4.0,0.999839186668396,1
middle257.txt_q1,4.0,0.9757750034332275,1
high8741.txt_q1,4.0,0.9992399215698242,1
high5714.txt_q1,4.0,0.5325151085853577,1
high18561.txt_q4,4.0,0.9997841715812683,1
middle7639.txt_q0,4.0,0.9999979734420776,1
high5583.txt_q1,4.0,0.986781895160675,1
high2531.txt_q2,4.0,0.9999986886978149,1
high17625.txt_q3,4.0,0.989231526851654,1
middle7704.txt_q3,4.0,1.0,1
high3911.txt_q1,4.0,0.9965956807136536,1
high22877.txt_q3,4.0,0.9999617338180542,1
middle8011.txt_q2,4.0,0.9999978542327881,1
high9085.txt_q3,4.0,0.9999997615814209,1
middle4.txt_q3,4.0,0.9998689889907837,1
high16963.txt_q2,4.0,0.9999386072158813,1
high1666.txt_q2,4.0,0.9999654293060303,1
middle6465.txt_q3,4.0,0.9996668100357056,1
high2041.txt_q0,4.0,0.9999817609786987,1
middle5118.txt_q0,4.0,0.9999793767929077,1
middle7812.txt_q0,4.0,0.16825608909130096,0
middle5159.txt_q4,4.0,0.999976634979248,1
high6108.txt_q1,4.0,0.9900026321411133,1
high1540.txt_q1,4.0,0.9705811738967896,1
high2126.txt_q1,4.0,0.9949361085891724,1
high19910.txt_q1,4.0,0.9999675750732422,1
middle166.txt_q3,4.0,0.9998880624771118,1
high2677.txt_q2,4.0,0.9999986886978149,1
high18201.txt_q1,4.0,0.9979912042617798,1
high1805.txt_q0,4.0,0.9955803751945496,1
middle7651.txt_q3,4.0,0.998559296131134,1
high23765.txt_q2,4.0,0.9962701797485352,1
high15204.txt_q4,4.0,0.9999988079071045,1
high10396.txt_q3,4.0,0.9999998807907104,1
high18983.txt_q2,4.0,0.9999560117721558,1
high16813.txt_q2,4.0,0.9999334812164307,1
high1886.txt_q1,4.0,0.9457622766494751,1
high1003.txt_q1,4.0,0.6184043288230896,1
high4157.txt_q1,4.0,0.9995697140693665,1
middle715.txt_q1,4.0,0.9999964237213135,1
high7116.txt_q1,4.0,0.9996527433395386,1
middle574.txt_q0,4.0,0.9999997615814209,1
high5655.txt_q0,4.0,0.9998558759689331,1
high3271.txt_q1,4.0,0.31991633772850037,0
middle6681.txt_q2,4.0,0.9999997615814209,1
high18682.txt_q0,4.0,0.8990239500999451,1
high9242.txt_q3,4.0,0.9999966621398926,1
high14349.txt_q0,4.0,0.9979647397994995,1
middle6342.txt_q0,4.0,0.9999979734420776,1
high6418.txt_q3,4.0,0.9986817240715027,1
high5260.txt_q0,4.0,0.999997615814209,1
high11008.txt_q3,4.0,0.9957494735717773,1
middle2992.txt_q2,4.0,0.999789297580719,1
high15960.txt_q3,4.0,0.99998939037323,1
high4264.txt_q2,4.0,0.9995232820510864,1
high8572.txt_q0,4.0,0.9999496936798096,1
middle997.txt_q2,4.0,0.9992951154708862,1
middle1336.txt_q1,4.0,0.9454497694969177,1
high10780.txt_q1,4.0,0.9991869330406189,1
high11430.txt_q1,4.0,0.9994285702705383,1
high12909.txt_q1,4.0,0.999962568283081,1
high14713.txt_q1,4.0,0.9016067981719971,1
middle7876.txt_q1,4.0,1.0,1
high20901.txt_q2,4.0,0.9983036518096924,1
middle5574.txt_q4,4.0,0.9999982118606567,1
high4429.txt_q1,4.0,0.9999741315841675,1
high5387.txt_q0,4.0,0.9615082144737244,1
high11613.txt_q0,4.0,0.7989751100540161,1
high23651.txt_q1,4.0,0.9491097927093506,1
high14101.txt_q1,4.0,0.7390665411949158,1
high6484.txt_q0,4.0,0.9078124165534973,1
middle7488.txt_q2,4.0,1.0,1
high3876.txt_q2,4.0,0.9831868410110474,1
middle232.txt_q1,4.0,0.9999994039535522,1
middle5898.txt_q4,4.0,0.9999997615814209,1
middle3743.txt_q1,4.0,0.9999918937683105,1
high1114.txt_q0,4.0,0.9979943037033081,1
high19499.txt_q3,4.0,0.9940552711486816,1
high3652.txt_q1,4.0,0.9988344311714172,1
middle8203.txt_q1,4.0,1.0,1
middle2278.txt_q3,4.0,0.9999998807907104,1
high23118.txt_q4,4.0,0.9999997615814209,1
high20934.txt_q1,4.0,0.9989306330680847,1
high3814.txt_q0,4.0,0.9999964237213135,1
high7187.txt_q2,4.0,0.9956775307655334,1
high3602.txt_q0,4.0,0.9986088871955872,1
high22144.txt_q2,4.0,0.9998202919960022,1
high2068.txt_q0,4.0,0.9998806715011597,1
middle6418.txt_q4,4.0,0.9999876022338867,1
high17999.txt_q1,4.0,0.9999555349349976,1
high21460.txt_q1,4.0,0.9996256828308105,1
high11326.txt_q2,4.0,0.7045936584472656,1
high14274.txt_q2,4.0,0.9999997615814209,1
high19363.txt_q0,4.0,0.9999947547912598,1
high11936.txt_q0,4.0,0.9990994930267334,1
high9392.txt_q0,4.0,0.28559908270835876,1
middle4094.txt_q2,4.0,0.9999902248382568,1
high21383.txt_q0,4.0,0.9831601977348328,1
high10899.txt_q1,4.0,0.998145341873169,1
middle2220.txt_q4,4.0,0.9986761212348938,1
high13294.txt_q1,4.0,0.8998504877090454,1
middle1460.txt_q3,4.0,0.999984860420227,1
middle1754.txt_q2,4.0,1.0,1
middle4571.txt_q3,4.0,0.9999523162841797,1
middle3115.txt_q1,4.0,0.9998922348022461,1
high10123.txt_q1,4.0,0.9999995231628418,1
high7030.txt_q1,4.0,0.011292105540633202,0
middle6050.txt_q1,4.0,0.04482867568731308,0
high524.txt_q1,4.0,0.999763548374176,1
high15523.txt_q0,4.0,0.9994809031486511,1
middle6301.txt_q0,4.0,0.999708354473114,1
middle8223.txt_q4,4.0,0.9798827767372131,1
high1962.txt_q1,4.0,0.9848597645759583,1
high1610.txt_q0,4.0,0.9997368454933167,1
high9860.txt_q1,4.0,1.0,1
middle2519.txt_q1,4.0,1.0,1
high2832.txt_q2,4.0,0.4721134901046753,1
high19929.txt_q1,4.0,0.9718427062034607,1
high19328.txt_q2,4.0,0.9283782839775085,1
middle3927.txt_q4,4.0,0.9999980926513672,1
middle6807.txt_q3,4.0,0.9868796467781067,1
high1989.txt_q0,4.0,0.9999942779541016,1
high13630.txt_q1,4.0,0.9987614154815674,1
high20561.txt_q4,4.0,0.9990854263305664,1
high6218.txt_q2,4.0,0.9981714487075806,1
middle5289.txt_q0,4.0,0.9999988079071045,1
middle2622.txt_q1,4.0,0.9999977350234985,1
middle5382.txt_q0,4.0,0.9999387264251709,1
middle7086.txt_q1,4.0,0.9976494908332825,1
middle7701.txt_q3,4.0,0.9830217361450195,1
high3162.txt_q2,4.0,0.9998568296432495,1
high5606.txt_q1,4.0,0.9718465209007263,1
high1505.txt_q0,4.0,0.9230267405509949,1
high23670.txt_q0,4.0,1.0,1
high12411.txt_q2,4.0,0.9988147020339966,1
high7554.txt_q3,4.0,0.9994814991950989,1
high10562.txt_q0,4.0,0.9825432896614075,1
middle418.txt_q1,4.0,0.9998284578323364,1
middle3166.txt_q0,4.0,0.9998911619186401,1
middle4316.txt_q2,4.0,0.999861478805542,1
middle555.txt_q2,4.0,0.9977436065673828,1
high7953.txt_q1,4.0,0.9248842000961304,1
high18129.txt_q1,4.0,0.9999731779098511,1
high20502.txt_q1,4.0,0.9999997615814209,1
high22462.txt_q4,4.0,0.9999878406524658,1
high17404.txt_q4,4.0,0.9999998807907104,1
high6046.txt_q0,4.0,0.9977450370788574,1
high3955.txt_q0,4.0,0.9999830722808838,1
middle5635.txt_q0,4.0,0.9924319982528687,1
middle2853.txt_q2,4.0,0.9998830556869507,1
high9283.txt_q2,4.0,0.999301552772522,1
middle6672.txt_q2,4.0,0.39283332228660583,0
high6234.txt_q2,4.0,0.9996415376663208,1
high8804.txt_q3,4.0,0.9999721050262451,1
high17615.txt_q1,4.0,0.9999825954437256,1
high5254.txt_q3,4.0,0.9910985827445984,1
middle6016.txt_q3,4.0,0.9999978542327881,1
middle7303.txt_q1,4.0,0.9999996423721313,1
high23943.txt_q1,4.0,0.9997391104698181,1
middle3933.txt_q1,4.0,0.9999775886535645,1
high5638.txt_q3,4.0,0.9985876083374023,1
middle2639.txt_q3,4.0,1.0,1
middle7780.txt_q3,4.0,0.9785676598548889,1
high5249.txt_q1,4.0,0.9998613595962524,1
high15758.txt_q0,4.0,0.9999245405197144,1
middle896.txt_q3,4.0,0.9999988079071045,1
high616.txt_q1,4.0,0.9999659061431885,1
high16410.txt_q0,4.0,0.9999997615814209,1
high15607.txt_q1,4.0,0.9998185038566589,1
high13561.txt_q0,4.0,0.9999908208847046,1
high2324.txt_q0,4.0,0.99993896484375,1
high8559.txt_q1,4.0,0.9999995231628418,1
high8618.txt_q0,4.0,0.9999312162399292,1
high21137.txt_q3,4.0,0.9843445420265198,1
high13023.txt_q2,4.0,0.9837489128112793,1
middle7254.txt_q0,4.0,0.9999134540557861,1
middle2286.txt_q1,4.0,0.9895650148391724,1
high8588.txt_q1,4.0,0.9987384676933289,1
middle7355.txt_q4,4.0,0.9999008178710938,1
high4635.txt_q0,4.0,0.8052789568901062,1
high20010.txt_q1,4.0,0.9692190289497375,1
high10705.txt_q2,4.0,0.9999711513519287,1
middle4608.txt_q2,4.0,0.9997685551643372,1
high18018.txt_q1,4.0,0.9999351501464844,1
high22131.txt_q0,4.0,0.9999308586120605,1
middle1113.txt_q0,4.0,0.9999996423721313,1
high19504.txt_q1,4.0,0.9999910593032837,1
middle4781.txt_q1,4.0,1.0,1
high2520.txt_q3,4.0,0.9800111055374146,1
middle6674.txt_q1,4.0,0.3652951717376709,0
middle3530.txt_q3,4.0,0.9998841285705566,1
middle8106.txt_q2,4.0,0.9969817996025085,1
high13118.txt_q0,4.0,0.962119460105896,1
high41.txt_q1,4.0,0.9999840259552002,1
middle6982.txt_q0,4.0,0.9989350438117981,1
high12994.txt_q1,4.0,0.9956257343292236,1
high8529.txt_q1,4.0,0.999988317489624,1
high19131.txt_q0,4.0,0.9974763989448547,1
middle4212.txt_q3,4.0,0.9993554949760437,1
middle3214.txt_q3,4.0,0.9998961687088013,1
high19885.txt_q1,4.0,0.9966405630111694,1
high12894.txt_q0,4.0,0.9996321201324463,1
high3758.txt_q3,4.0,1.0,1
high18042.txt_q1,4.0,0.9997610449790955,1
high5356.txt_q1,4.0,0.9999943971633911,1
high24268.txt_q1,4.0,0.999403715133667,1
middle4040.txt_q2,4.0,0.9997420907020569,1
middle5926.txt_q1,4.0,0.9999997615814209,1
high11127.txt_q2,4.0,0.9999600648880005,1
middle2791.txt_q4,4.0,0.9999998807907104,1
high12509.txt_q2,4.0,0.3432583510875702,1
high11529.txt_q1,4.0,0.9955207109451294,1
middle6936.txt_q1,4.0,0.9999998807907104,1
high3687.txt_q3,4.0,0.9964483976364136,1
high7335.txt_q1,4.0,0.9983916878700256,1
high15920.txt_q1,4.0,0.9632942080497742,1
middle3697.txt_q2,4.0,0.28422942757606506,0
high18786.txt_q3,4.0,0.9996942281723022,1
high10713.txt_q0,4.0,0.9999619722366333,1
high17419.txt_q2,4.0,0.9995506405830383,1
middle3489.txt_q0,4.0,0.9975167512893677,1
high20092.txt_q1,4.0,0.9999949932098389,1
high15330.txt_q1,4.0,0.9995942711830139,1
middle664.txt_q1,4.0,0.9979305267333984,1
high14133.txt_q2,4.0,0.9997618794441223,1
middle4448.txt_q2,4.0,0.9999995231628418,1
middle3938.txt_q2,4.0,1.0,1
middle4745.txt_q0,4.0,0.9993094205856323,1
high18838.txt_q0,4.0,0.9999921321868896,1
high22005.txt_q3,4.0,0.9999997615814209,1
middle7736.txt_q1,4.0,0.9999465942382812,1
high14895.txt_q1,4.0,0.9999805688858032,1
high7678.txt_q1,4.0,0.9924179315567017,1
high4630.txt_q1,4.0,0.9106231927871704,1
high733.txt_q0,4.0,0.9999938011169434,1
high19314.txt_q0,4.0,0.9994990825653076,1
high12436.txt_q3,4.0,0.9999988079071045,1
middle4888.txt_q3,4.0,0.9990248680114746,1
high15227.txt_q1,4.0,0.9998433589935303,1
high1919.txt_q2,4.0,1.0,1
middle6132.txt_q1,4.0,0.9999759197235107,1
high19123.txt_q1,4.0,0.9051042199134827,1
middle6895.txt_q3,4.0,0.8419405221939087,1
high10502.txt_q2,4.0,0.8352107405662537,1
middle3937.txt_q1,4.0,0.996701180934906,1
middle1601.txt_q4,4.0,0.999988317489624,1
middle6623.txt_q1,4.0,1.0,1
middle186.txt_q3,4.0,0.9778262376785278,1
high10675.txt_q3,4.0,0.7987720966339111,1
high20702.txt_q1,4.0,0.9814457297325134,1
high16762.txt_q3,4.0,0.13795588910579681,0
high22366.txt_q1,4.0,0.9998492002487183,1
high19970.txt_q1,4.0,0.9988870024681091,1
high3124.txt_q1,4.0,0.987311601638794,1
high21889.txt_q3,4.0,0.999808132648468,1
high23894.txt_q0,4.0,0.9999065399169922,1
high1957.txt_q3,4.0,0.9999949932098389,1
high1593.txt_q2,4.0,0.6543728113174438,1
high1824.txt_q0,4.0,0.9999513626098633,1
middle2738.txt_q4,4.0,0.9860876202583313,1
middle1754.txt_q3,4.0,0.9704166054725647,1
high11358.txt_q2,4.0,0.9990875720977783,1
high2687.txt_q0,4.0,0.9999955892562866,1
high21944.txt_q1,4.0,0.9999831914901733,1
high9585.txt_q0,4.0,0.9999953508377075,1
high669.txt_q0,4.0,0.9997428059577942,1
middle7004.txt_q0,4.0,1.0,1
middle1600.txt_q0,4.0,0.9999997615814209,1
high20232.txt_q0,4.0,0.9999645948410034,1
high5935.txt_q0,4.0,0.9957762360572815,1
high11735.txt_q1,4.0,0.009242616593837738,0
middle3983.txt_q4,4.0,0.7797197103500366,1
middle4978.txt_q0,4.0,1.0,1
middle6181.txt_q1,4.0,0.8685480952262878,1
middle2534.txt_q2,4.0,0.33429649472236633,0
high23591.txt_q2,4.0,0.9957131147384644,1
high6375.txt_q1,4.0,0.999994158744812,1
middle7822.txt_q3,4.0,0.9996471405029297,1
high17586.txt_q1,4.0,0.9985260367393494,1
high4846.txt_q1,4.0,0.9999909400939941,1
middle3261.txt_q4,4.0,0.7261834740638733,1
high18608.txt_q1,4.0,0.9999840259552002,1
high8751.txt_q0,4.0,0.9999929666519165,1
high15621.txt_q1,4.0,0.9998680353164673,1
high9925.txt_q0,4.0,0.9888910055160522,1
middle4611.txt_q0,4.0,0.999431312084198,1
high11595.txt_q2,4.0,0.9994288086891174,1
middle1000.txt_q4,4.0,0.9999973773956299,1
high3670.txt_q3,4.0,1.0,1
high12345.txt_q0,4.0,0.9999940395355225,1
high13559.txt_q2,4.0,0.9885729551315308,1
middle3646.txt_q4,4.0,0.8336352705955505,1
middle264.txt_q2,4.0,1.0,1
high22962.txt_q3,4.0,0.930759847164154,1
high9096.txt_q1,4.0,0.999523401260376,1
high5644.txt_q2,4.0,0.9999765157699585,1
high2813.txt_q0,4.0,0.999660849571228,1
middle5000.txt_q1,4.0,1.0,1
middle6980.txt_q1,4.0,1.0,1
high14269.txt_q0,4.0,0.8733405470848083,1
high16356.txt_q0,4.0,0.9994404911994934,1
high1847.txt_q1,4.0,0.9999986886978149,1
high20937.txt_q0,4.0,0.9973853230476379,1
middle2846.txt_q2,4.0,0.9997130036354065,1
middle3433.txt_q2,4.0,0.9968993663787842,1
high1892.txt_q0,4.0,0.9747689366340637,1
middle2960.txt_q1,4.0,0.9964001178741455,1
high11294.txt_q1,4.0,0.9999948740005493,1
high8121.txt_q1,4.0,0.9962027668952942,1
high15857.txt_q2,4.0,0.9999535083770752,1
middle2313.txt_q2,4.0,0.7802965044975281,1
high14229.txt_q0,4.0,0.9913679957389832,1
high21689.txt_q2,4.0,0.9998213648796082,1
middle4345.txt_q1,4.0,0.998134970664978,1
middle1897.txt_q1,4.0,0.9999496936798096,1
high10576.txt_q2,4.0,0.9999995231628418,1
high7846.txt_q1,4.0,0.9999997615814209,1
middle4509.txt_q2,4.0,0.9999958276748657,1
high12082.txt_q0,4.0,0.9999996423721313,1
middle3107.txt_q2,4.0,0.9988226294517517,1
high19382.txt_q1,4.0,0.9999699592590332,1
high12299.txt_q3,4.0,0.6849617958068848,1
high4099.txt_q3,4.0,0.999921441078186,1
high5884.txt_q3,4.0,0.9857355952262878,1
middle1271.txt_q4,4.0,0.7662525773048401,1
middle4644.txt_q0,4.0,0.9999853372573853,1
middle7239.txt_q1,4.0,0.9999992847442627,1
high20170.txt_q3,4.0,0.9999991655349731,1
high7952.txt_q2,4.0,0.9999994039535522,1
middle6031.txt_q2,4.0,0.3683697283267975,0
high6486.txt_q0,4.0,0.9989112615585327,1
high15341.txt_q0,4.0,0.9998255372047424,1
middle8209.txt_q2,4.0,0.9998877048492432,1
middle4419.txt_q1,4.0,0.9929203391075134,1
high12040.txt_q1,4.0,0.9991024732589722,1
middle2287.txt_q1,4.0,0.999934196472168,1
high16269.txt_q1,4.0,0.9999970197677612,1
high7647.txt_q0,4.0,0.9944350719451904,1
high3489.txt_q0,4.0,0.9999984502792358,1
middle4543.txt_q1,4.0,0.9999920129776001,1
high6146.txt_q1,4.0,0.9923920035362244,1
high22642.txt_q0,4.0,0.999998927116394,1
middle4397.txt_q4,4.0,0.9999881982803345,1
high10274.txt_q3,4.0,0.9999518394470215,1
middle857.txt_q0,4.0,0.9997369647026062,1
high12959.txt_q1,4.0,0.9985421895980835,1
high23275.txt_q3,4.0,0.997694194316864,1
high14676.txt_q0,4.0,0.9998332262039185,1
high15872.txt_q1,4.0,0.9999390840530396,1
high21336.txt_q0,4.0,0.8684132695198059,1
middle2122.txt_q0,4.0,0.996695876121521,1
high226.txt_q0,4.0,0.4471709132194519,1
high21266.txt_q3,4.0,0.9993428587913513,1
high8286.txt_q2,4.0,0.9942664504051208,1
high6137.txt_q2,4.0,0.9998835325241089,1
high23043.txt_q2,4.0,0.9993858337402344,1
middle3973.txt_q3,4.0,1.0,1
high15460.txt_q1,4.0,1.0,1
high16204.txt_q1,4.0,0.9998835325241089,1
middle2111.txt_q3,4.0,0.9998098015785217,1
high4609.txt_q3,4.0,0.9999840259552002,1
high13115.txt_q1,4.0,0.997314989566803,1
high14401.txt_q0,4.0,0.9987757802009583,1
middle7398.txt_q2,4.0,0.9999688863754272,1
middle6075.txt_q0,4.0,0.999876856803894,1
high11197.txt_q0,4.0,0.9953629970550537,1
high22516.txt_q1,4.0,0.9998185038566589,1
high18633.txt_q2,4.0,0.9260091185569763,1
high1627.txt_q3,4.0,0.9984391331672668,1
high12041.txt_q1,4.0,0.9995279312133789,1
high21906.txt_q0,4.0,0.6038669347763062,1
high20473.txt_q2,4.0,0.9992566704750061,1
high14104.txt_q2,4.0,0.9213926196098328,1
high4396.txt_q3,4.0,0.9999747276306152,1
high19605.txt_q2,4.0,0.9995784163475037,1
high24123.txt_q0,4.0,0.9750687479972839,1
high14678.txt_q1,4.0,0.9987083673477173,1
high18705.txt_q0,4.0,0.999143123626709,1
high3646.txt_q1,4.0,0.9983955025672913,1
middle152.txt_q0,4.0,0.9999978542327881,1
high11534.txt_q1,4.0,0.9992795586585999,1
high13755.txt_q0,4.0,0.9999229907989502,1
high7940.txt_q2,4.0,0.9999852180480957,1
middle7620.txt_q0,4.0,1.0,1
middle2693.txt_q2,4.0,0.8335777521133423,1
high21145.txt_q0,4.0,1.0,1
high522.txt_q2,4.0,0.9995974898338318,1
middle4803.txt_q3,4.0,0.9999842643737793,1
high23468.txt_q3,4.0,0.9771236181259155,1
high23848.txt_q1,4.0,0.9992446899414062,1
high15283.txt_q0,4.0,0.7122712731361389,1
high22669.txt_q0,4.0,0.9999986886978149,1
middle3697.txt_q4,4.0,0.2814903259277344,0
high9066.txt_q2,4.0,0.9999890327453613,1
